Gene1	Gene2	pdi	ppi	Dir
341	348	0	1	0
344	4023	0	1	0
346	348	0	1	0
347	3290	0	1	0
347	3953	0	1	0
348	351	0	1	0
348	949	0	1	0
348	1071	0	1	0
348	1281	0	1	0
348	1462	0	1	0
348	1508	0	1	0
348	3949	0	1	0
348	4023	0	1	0
348	4035	0	1	0
348	4041	0	1	0
348	4137	0	1	0
348	4524	0	1	0
348	5360	0	1	0
348	5621	0	1	0
348	6653	0	1	0
351	642	0	1	0
351	811	0	1	0
351	836	0	1	0
351	837	0	1	0
351	841	0	1	0
351	857	0	1	0
351	961	0	1	0
351	1020	0	1	0
351	1191	0	1	0
351	1278	0	1	0
351	1282	0	1	0
351	1284	0	1	0
351	1285	0	1	0
351	1410	0	1	0
351	1509	0	1	0
351	1718	0	1	0
351	1759	0	1	0
351	2161	0	1	0
351	2192	0	1	0
351	2597	0	1	0
351	2817	0	1	0
351	2885	0	1	0
351	2932	0	1	0
351	2934	0	1	0
351	3028	0	1	0
351	3163	0	1	0
351	3309	0	1	0
351	3312	0	1	0
351	3320	0	1	0
351	3339	0	1	0
351	3416	0	1	0
351	3553	0	1	0
351	3831	0	1	0
351	4035	0	1	0
351	4217	0	1	0
351	4311	0	1	0
351	4502	0	1	0
351	4627	0	1	0
351	4763	0	1	0
351	4905	0	1	0
351	5327	0	1	0
351	5478	0	1	0
351	5621	0	1	0
351	5663	0	1	0
351	5664	0	1	0
351	5829	0	1	0
351	5868	0	1	0
351	6464	0	1	0
351	6709	0	1	0
351	6812	0	1	0
351	7040	0	1	0
351	7094	0	1	0
351	7159	0	1	0
351	7345	0	1	0
351	7450	0	1	0
351	7534	0	1	0
351	8650	0	1	0
351	8883	0	1	0
351	9445	0	1	0
351	9479	0	1	0
351	9546	0	1	0
351	10134	0	1	0
351	10211	0	1	0
351	10307	0	1	0
351	10513	0	1	0
351	10524	0	1	0
351	23542	0	1	0
351	27429	0	1	0
351	83941	0	1	0
351	203068	0	1	0
353	3251	0	1	0
353	5471	0	1	0
353	5631	0	1	0
353	5634	0	1	0
353	5635	0	1	0
353	5636	0	1	0
353	7372	0	1	0
353	221823	0	1	0
354	2057	0	1	0
354	2335	0	1	0
354	3486	0	1	0
354	5176	0	1	0
354	5265	0	1	0
354	6590	0	1	0
354	23166	0	1	0
355	356	0	1	0
355	695	0	1	0
355	801	0	1	0
355	805	0	1	0
355	808	0	1	0
355	841	0	1	0
355	843	0	1	0
355	961	0	1	0
355	1616	0	1	0
355	2534	0	1	0
355	3459	0	1	0
355	3932	0	1	0
355	5272	0	1	0
355	5578	0	1	0
355	5777	0	1	0
355	5783	0	1	0
355	5906	0	1	0
355	6609	0	1	0
355	7132	0	1	0
355	7318	0	1	0
355	7329	0	1	0
355	7341	0	1	0
355	7430	0	1	0
355	8717	0	1	0
355	8737	0	1	0
355	8743	0	1	0
355	8772	0	1	0
355	8795	0	1	0
355	10016	0	1	0
355	10114	0	1	0
355	10116	0	1	0
355	23017	0	1	0
356	841	0	1	0
356	843	0	1	0
356	920	0	1	0
356	925	0	1	0
356	1616	0	1	0
356	1756	0	1	0
356	2335	0	1	0
356	2534	0	1	0
356	2885	0	1	0
356	3932	0	1	0
356	4297	0	1	0
356	4316	0	1	0
356	4690	0	1	0
356	5295	0	1	0
356	5300	0	1	0
356	5604	0	1	0
356	5783	0	1	0
356	5970	0	1	0
356	6714	0	1	0
356	7124	0	1	0
356	7430	0	1	0
356	8772	0	1	0
356	9402	0	1	0
356	10016	0	1	0
356	10750	0	1	0
356	11252	0	1	0
356	23048	0	1	0
356	55660	0	1	0
358	717	0	1	0
358	2048	0	1	0
360	5338	0	1	0
368	4363	0	1	0
368	5243	0	1	0
368	5244	0	1	0
369	445	0	1	0
369	1460	0	1	0
369	3265	0	1	0
369	3845	0	1	0
369	4893	0	1	0
369	5159	0	1	0
369	5295	0	1	0
369	5315	0	1	0
369	5582	0	1	0
369	5604	0	1	0
369	5605	0	1	0
369	5876	0	1	0
369	5906	0	1	0
369	6237	0	1	0
369	6714	0	1	0
369	6793	0	1	0
369	8533	0	1	0
369	10469	0	1	0
369	25865	0	1	0
372	1314	0	1	0
372	1315	0	1	0
372	9276	0	1	0
373	382	0	1	0
373	2669	0	1	0
373	9266	0	1	0
373	9267	0	1	0
381	8394	0	1	0
381	23647	0	1	0
382	409	0	1	0
382	528	0	1	0
382	1029	0	1	0
382	2035	0	1	0
382	2036	0	1	0
382	2037	0	1	0
382	2665	0	1	0
382	2909	0	1	0
382	4690	0	1	0
382	5337	0	1	0
382	5829	0	1	0
382	5879	0	1	0
382	5898	0	1	0
382	8394	0	1	0
382	8440	0	1	0
382	8498	0	1	0
382	8546	0	1	0
382	8565	0	1	0
382	8615	0	1	0
382	8826	0	1	0
382	8943	0	1	0
382	9266	0	1	0
382	9744	0	1	0
382	10928	0	1	0
382	23136	0	1	0
382	23396	0	1	0
382	23527	0	1	0
382	23647	0	1	0
387	388	0	1	0
387	390	0	1	0
387	391	0	1	0
387	392	0	1	0
387	393	0	1	0
387	394	0	1	0
387	396	0	1	0
387	397	0	1	0
387	857	0	1	0
387	998	0	1	0
387	1793	0	1	0
387	2185	0	1	0
387	2316	0	1	0
387	2664	0	1	0
387	3303	0	1	0
387	3383	0	1	0
387	3708	0	1	0
387	3984	0	1	0
387	4659	0	1	0
387	5147	0	1	0
387	5335	0	1	0
387	5337	0	1	0
387	5338	0	1	0
387	5341	0	1	0
387	5364	0	1	0
387	5566	0	1	0
387	5578	0	1	0
387	5582	0	1	0
387	5585	0	1	0
387	5586	0	1	0
387	5590	0	1	0
387	5594	0	1	0
387	5602	0	1	0
387	5747	0	1	0
387	5829	0	1	0
387	5879	0	1	0
387	5906	0	1	0
387	5910	0	1	0
387	5923	0	1	0
387	5962	0	1	0
387	6093	0	1	0
387	7048	0	1	0
387	7052	0	1	0
387	7132	0	1	0
387	7204	0	1	0
387	7410	0	1	0
387	7430	0	1	0
387	7984	0	1	0
387	9181	0	1	0
387	9455	0	1	0
387	9475	0	1	0
387	9600	0	1	0
387	9826	0	1	0
387	9855	0	1	0
387	10256	0	1	0
387	10567	0	1	0
387	11113	0	1	0
387	11214	0	1	0
387	23002	0	1	0
387	23263	0	1	0
387	23370	0	1	0
387	23463	0	1	0
387	23500	0	1	0
387	23616	0	1	0
387	29984	0	1	0
387	30851	0	1	0
387	200734	0	1	0
388	2339	0	1	0
388	2664	0	1	0
388	5147	0	1	0
388	5170	0	1	0
388	5551	0	1	0
388	23433	0	1	0
388	55109	0	1	0
389	396	0	1	0
389	6093	0	1	0
389	7189	0	1	0
389	9641	0	1	0
389	11113	0	1	0
390	394	0	1	0
390	2664	0	1	0
390	5364	0	1	0
390	5585	0	1	0
390	6093	0	1	0
390	11113	0	1	0
391	392	0	1	0
391	393	0	1	0
391	394	0	1	0
391	396	0	1	0
391	397	0	1	0
391	998	0	1	0
391	1793	0	1	0
391	3984	0	1	0
391	4086	0	1	0
391	4089	0	1	0
391	4296	0	1	0
391	5337	0	1	0
391	6093	0	1	0
391	7409	0	1	0
391	7410	0	1	0
391	7454	0	1	0
391	9844	0	1	0
391	10256	0	1	0
391	10788	0	1	0
391	23263	0	1	0
391	23647	0	1	0
391	30851	0	1	0
392	393	0	1	0
392	663	0	1	0
392	998	0	1	0
392	3984	0	1	0
392	5295	0	1	0
392	5781	0	1	0
392	5880	0	1	0
392	5921	0	1	0
392	6093	0	1	0
392	6714	0	1	0
392	7277	0	1	0
392	7454	0	1	0
392	8887	0	1	0
392	9322	0	1	0
392	10256	0	1	0
392	29984	0	1	0
393	394	0	1	0
393	3984	0	1	0
393	4893	0	1	0
393	5338	0	1	0
393	6093	0	1	0
393	10188	0	1	0
393	10256	0	1	0
393	29984	0	1	0
393	30851	0	1	0
394	2185	0	1	0
394	3678	0	1	0
394	3688	0	1	0
394	3984	0	1	0
394	5921	0	1	0
394	6093	0	1	0
394	6714	0	1	0
394	7070	0	1	0
394	10256	0	1	0
394	26469	0	1	0
394	29984	0	1	0
396	998	0	1	0
396	5058	0	1	0
396	5879	0	1	0
396	5880	0	1	0
396	5962	0	1	0
396	7409	0	1	0
396	27289	0	1	0
396	29984	0	1	0
397	399	0	1	0
397	836	0	1	0
397	998	0	1	0
397	5879	0	1	0
397	5880	0	1	0
397	5881	0	1	0
397	7409	0	1	0
397	7430	0	1	0
397	27289	0	1	0
397	29984	0	1	0
399	2664	0	1	0
399	3932	0	1	0
399	11059	0	1	0
400	2800	0	1	0
400	2803	0	1	0
400	9114	0	1	0
402	403	0	1	0
402	5147	0	1	0
402	6904	0	1	0
402	9094	0	1	0
402	23568	0	1	0
403	5147	0	1	0
403	6102	0	1	0
403	7846	0	1	0
403	23568	0	1	0
405	19	1	0	1
405	31	1	0	1
405	51	1	0	1
405	60	1	0	1
405	91	1	0	1
405	156	1	0	1
405	196	1	0	1
405	421	1	0	1
405	596	1	0	1
405	657	1	0	1
405	775	1	0	1
405	816	1	0	1
405	1143	1	0	1
405	1195	1	0	1
405	1314	1	0	1
405	1399	1	0	1
405	1432	1	0	1
405	1457	0	1	0
405	1459	1	0	1
405	1666	1	0	1
405	1773	1	0	1
405	1798	1	0	1
405	1944	1	0	1
405	2033	0	1	0
405	2034	0	1	0
405	2035	1	0	1
405	2068	1	0	1
405	2590	1	0	1
405	2673	1	0	1
405	2676	1	0	1
405	2733	1	0	1
405	2760	1	0	1
405	2799	1	0	1
405	2859	1	0	1
405	2901	1	0	1
405	2959	0	1	0
405	2963	0	1	0
405	3030	1	0	1
405	3091	0	1	0
405	3140	1	0	1
405	3320	0	1	0
405	3883	1	0	1
405	3972	1	0	1
405	4058	1	0	1
405	4218	1	0	1
405	4329	1	0	1
405	4524	1	0	1
405	4609	0	1	0
405	4641	1	0	1
405	4942	1	0	1
405	5209	1	0	1
405	5243	1	0	1
405	5272	1	0	1
405	5279	1	0	1
405	5291	1	0	1
405	5293	1	0	1
405	5317	1	0	1
405	5371	0	1	0
405	5494	1	0	1
405	5576	1	0	1
405	5892	1	0	1
405	5906	1	0	1
405	5908	1	0	1
405	5935	1	0	1
405	6009	1	0	1
405	6251	1	0	1
405	6434	1	0	1
405	6483	1	0	1
405	6493	1	1	1
405	6508	1	0	1
405	6534	1	0	1
405	6603	1	0	1
405	6737	1	0	1
405	6745	1	0	1
405	6789	1	0	1
405	6861	1	0	1
405	7157	0	1	0
405	7172	1	0	1
405	7314	1	0	1
405	7329	0	1	0
405	7341	1	0	1
405	7422	1	0	1
405	7798	1	0	1
405	8178	1	0	1
405	8227	1	0	1
405	8454	1	0	1
405	8573	1	0	1
405	8648	0	1	0
405	8703	1	0	1
405	9001	1	0	1
405	9049	0	1	0
405	9063	1	0	1
405	9080	1	0	1
405	9181	1	0	1
405	9321	0	1	0
405	9400	1	0	1
405	9553	1	0	1
405	9570	1	0	1
405	9612	0	1	0
405	9779	1	0	1
405	9814	1	0	1
405	10109	1	0	1
405	10238	1	0	1
405	10277	1	0	1
405	10438	1	0	1
405	10489	1	0	1
405	10499	0	1	0
405	10618	1	0	1
405	10728	0	1	0
405	11277	1	0	1
405	11346	1	0	1
405	22997	1	0	1
405	23049	1	0	1
405	23144	1	0	1
405	23633	1	0	1
405	23765	1	0	1
405	25830	1	0	1
405	26993	1	0	1
405	27297	1	0	1
405	27350	1	0	1
405	29072	0	1	0
405	54726	1	0	1
405	55109	1	0	1
405	58497	1	0	1
405	64771	1	0	1
405	79073	1	0	1
405	84148	1	0	1
405	92170	1	0	1
405	140890	1	0	1
405	164656	1	0	1
405	222658	1	0	1
406	1407	0	1	0
406	1408	1	0	1
406	1454	0	1	0
406	2034	0	1	0
406	3091	0	1	0
406	3320	0	1	0
406	5054	1	0	1
406	8864	1	1	1
406	9575	0	1	0
407	624	0	1	0
407	887	0	1	0
407	1213	0	1	0
407	1457	0	1	0
407	4987	0	1	0
407	5724	0	1	0
407	6295	0	1	0
407	6714	0	1	0
407	8546	0	1	0
407	23620	0	1	0
409	624	0	1	0
409	887	0	1	0
409	1213	0	1	0
409	1457	0	1	0
409	1459	0	1	0
409	2316	0	1	0
409	4217	0	1	0
409	4792	0	1	0
409	4987	0	1	0
409	5594	0	1	0
409	5602	0	1	0
409	5724	0	1	0
409	5894	0	1	0
409	6416	0	1	0
409	7852	0	1	0
409	9266	0	1	0
409	23620	0	1	0
410	1514	0	1	0
421	999	0	1	0
421	1000	0	1	0
421	1013	0	1	0
427	6609	0	1	0
429	293	1	0	1
429	2033	1	1	1
429	2810	1	0	1
429	3239	1	0	1
429	4205	0	1	0
429	4761	0	1	0
429	4898	1	0	1
429	5080	0	1	0
429	5261	1	0	1
429	6124	1	0	1
429	6469	0	1	0
429	6508	1	0	1
429	6635	1	0	1
429	6663	0	1	0
429	6925	0	1	0
429	6929	0	1	0
429	6938	0	1	0
429	8888	1	0	1
429	9080	1	0	1
429	9718	1	0	1
429	26135	1	0	1
429	80740	1	0	1
432	1719	0	1	0
432	3320	0	1	0
432	7184	0	1	0
445	1039	0	1	0
445	2006	0	1	0
463	290	1	0	1
463	10401	0	1	0
463	55660	0	1	0
466	25	1	0	1
466	128	1	0	1
466	378	1	0	1
466	382	1	0	1
466	672	0	1	0
466	775	1	0	1
466	818	0	1	0
466	890	1	0	1
466	983	1	0	1
466	991	1	0	1
466	1062	1	0	1
466	1070	1	0	1
466	1385	1	1	1
466	1387	0	1	0
466	1390	0	1	0
466	1399	1	0	1
466	1457	0	1	0
466	1459	0	1	0
466	1781	1	0	1
466	1958	1	0	1
466	2353	0	1	0
466	2483	1	0	1
466	2551	0	1	0
466	2553	0	1	0
466	2665	1	0	1
466	3384	1	0	1
466	3428	1	0	1
466	3676	1	0	1
466	3725	0	1	0
466	4014	1	0	1
466	4076	1	0	1
466	4088	0	1	0
466	4089	0	1	0
466	4261	1	0	1
466	4999	1	0	1
466	5329	1	0	1
466	5557	1	0	1
466	5983	1	0	1
466	6416	1	0	1
466	6500	1	0	1
466	6667	0	1	0
466	6688	0	1	0
466	6745	1	0	1
466	6790	1	0	1
466	6883	1	0	1
466	6928	0	1	0
466	7095	1	0	1
466	7112	1	0	1
466	8061	1	0	1
466	8536	0	1	0
466	8559	1	0	1
466	8615	1	0	1
466	8886	1	0	1
466	8986	0	1	0
466	9135	1	0	1
466	9156	1	0	1
466	9166	1	0	1
466	9252	0	1	0
466	9360	1	0	1
466	9900	1	0	1
466	9910	1	0	1
466	9989	1	0	1
466	10060	1	0	1
466	10111	1	0	1
466	10138	1	0	1
466	10914	1	0	1
466	10944	1	0	1
466	11051	1	0	1
466	11130	1	0	1
466	11196	1	0	1
466	11212	1	0	1
466	11235	1	0	1
466	22926	0	1	0
466	22930	1	0	1
466	23029	1	0	1
466	23710	1	0	1
466	23760	1	0	1
466	25814	1	0	1
466	25842	1	0	1
466	25878	1	0	1
466	26135	1	0	1
466	27314	1	0	1
466	27338	1	0	1
466	29889	1	0	1
466	30851	1	0	1
466	51406	1	0	1
466	55109	1	0	1
466	55174	1	0	1
466	55568	1	0	1
466	81542	1	0	1
467	595	1	0	1
467	939	1	0	1
467	1026	1	0	1
467	1649	0	1	0
467	1846	1	0	1
467	1847	1	0	1
467	1875	1	0	1
467	2353	1	0	1
467	2355	1	0	1
467	2769	1	0	1
467	3006	1	0	1
467	3308	1	0	1
467	3383	1	0	1
467	3475	1	0	1
467	3727	0	1	0
467	4088	0	1	0
467	4783	1	0	1
467	4790	0	1	0
467	4864	1	0	1
467	5048	1	0	1
467	5218	1	0	1
467	5527	1	0	1
467	5877	1	0	1
467	5939	1	0	1
467	5954	1	0	1
467	5970	0	1	0
467	5996	1	0	1
467	6348	1	0	1
467	6575	1	0	1
467	6683	1	0	1
467	7014	1	0	1
467	7128	1	0	1
467	7157	1	1	1
467	7262	1	0	1
467	7332	1	0	1
467	7525	1	0	1
467	7696	1	0	1
467	8870	1	0	1
467	9049	1	0	1
467	9841	1	0	1
467	11020	1	0	1
467	11240	1	0	1
467	22936	1	0	1
467	23764	1	0	1
467	25842	1	0	1
467	25976	1	0	1
467	55719	1	0	1
467	56339	1	0	1
467	58528	1	0	1
467	83759	1	0	1
467	171023	1	0	1
468	51	1	0	1
468	141	1	0	1
468	293	1	0	1
468	1051	0	1	0
468	1054	1	1	1
468	1203	1	0	1
468	1385	1	0	1
468	1605	1	0	1
468	1649	0	1	0
468	1891	1	0	1
468	1973	1	0	1
468	1974	1	0	1
468	2033	0	1	0
468	2932	0	1	0
468	2963	0	1	0
468	3140	1	0	1
468	3155	1	0	1
468	3430	1	0	1
468	3475	1	0	1
468	3609	1	0	1
468	3646	1	0	1
468	3717	1	0	1
468	3725	0	1	0
468	3987	1	0	1
468	4065	1	0	1
468	4665	1	0	1
468	4779	0	1	0
468	4780	0	1	0
468	4953	1	0	1
468	5250	1	0	1
468	5411	1	0	1
468	5432	0	1	0
468	5616	0	1	0
468	5663	1	0	1
468	5876	1	0	1
468	5935	1	0	1
468	6046	1	0	1
468	6197	0	1	0
468	6427	1	0	1
468	6449	1	0	1
468	6588	1	0	1
468	6627	1	0	1
468	6628	1	0	1
468	6737	1	0	1
468	6821	1	0	1
468	6902	1	0	1
468	6955	1	0	1
468	7408	1	0	1
468	8569	0	1	0
468	8705	1	0	1
468	8743	1	0	1
468	8773	1	0	1
468	8799	1	0	1
468	8895	1	0	1
468	8992	1	0	1
468	9045	1	0	1
468	9252	0	1	0
468	9261	0	1	0
468	9295	1	0	1
468	9308	1	0	1
468	9325	1	0	1
468	9447	1	0	1
468	9567	1	0	1
468	9774	1	0	1
468	9804	1	0	1
468	9898	1	0	1
468	10014	0	1	0
468	10162	1	0	1
468	10476	1	0	1
468	10866	1	0	1
468	11044	1	0	1
468	11103	1	0	1
468	23064	1	0	1
468	23274	1	0	1
468	23335	1	0	1
468	23341	1	0	1
468	25801	1	0	1
468	25983	1	0	1
468	27185	0	1	0
468	29969	1	0	1
468	51614	1	0	1
468	54726	1	0	1
468	140890	1	0	1
471	1503	0	1	0
471	2618	0	1	0
471	3376	0	1	0
471	3615	0	1	0
471	4522	0	1	0
471	5198	0	1	0
471	8833	0	1	0
471	10606	0	1	0
471	22948	0	1	0
472	637	0	1	0
472	641	0	1	0
472	902	0	1	0
472	983	0	1	0
472	1017	0	1	0
472	1386	0	1	0
472	1453	0	1	0
472	1978	0	1	0
472	2475	0	1	0
472	3014	0	1	0
472	3980	0	1	0
472	4194	0	1	0
472	4361	0	1	0
472	4683	0	1	0
472	5371	0	1	0
472	5501	0	1	0
472	5591	0	1	0
472	5830	0	1	0
472	5883	0	1	0
472	5884	0	1	0
472	5932	0	1	0
472	5976	0	1	0
472	6009	0	1	0
472	6197	0	1	0
472	7013	0	1	0
472	7158	0	1	0
472	7428	0	1	0
472	7507	0	1	0
472	7520	0	1	0
472	8243	0	1	0
472	9521	0	1	0
472	9656	0	1	0
472	10524	0	1	0
472	11073	0	1	0
472	11200	0	1	0
472	11277	0	1	0
472	23049	0	1	0
472	25976	0	1	0
472	26574	0	1	0
472	27030	0	1	0
473	1643	1	0	1
473	1822	0	1	0
473	2128	0	1	0
473	2157	1	0	1
473	5970	1	0	1
476	486	0	1	0
476	1072	0	1	0
476	5348	0	1	0
476	5595	0	1	0
476	7178	0	1	0
476	10397	0	1	0
476	51606	0	1	0
481	5348	0	1	0
488	596	0	1	0
488	811	0	1	0
488	3667	0	1	0
488	8660	0	1	0
489	3667	0	1	0
490	801	0	1	0
490	5566	0	1	0
490	5578	0	1	0
493	6714	0	1	0
493	8573	0	1	0
493	11186	0	1	0
498	509	0	1	0
498	513	0	1	0
498	518	0	1	0
498	526	0	1	0
498	535	0	1	0
498	539	0	1	0
498	6124	0	1	0
498	6462	0	1	0
498	7534	0	1	0
498	9114	0	1	0
498	9255	0	1	0
498	10476	0	1	0
498	51382	0	1	0
498	51606	0	1	0
498	91647	0	1	0
509	513	0	1	0
509	518	0	1	0
509	523	0	1	0
509	528	0	1	0
509	539	0	1	0
509	10476	0	1	0
509	51382	0	1	0
513	518	0	1	0
513	539	0	1	0
513	10476	0	1	0
518	522	0	1	0
518	539	0	1	0
518	9551	0	1	0
518	10476	0	1	0
522	9551	0	1	0
523	526	0	1	0
523	527	0	1	0
523	528	0	1	0
523	533	0	1	0
523	535	0	1	0
523	7284	0	1	0
523	9114	0	1	0
523	9296	0	1	0
523	51382	0	1	0
525	9368	0	1	0
525	9962	0	1	0
526	527	0	1	0
526	528	0	1	0
526	533	0	1	0
526	1213	0	1	0
526	1743	0	1	0
526	3419	0	1	0
526	4967	0	1	0
526	5162	0	1	0
526	5250	0	1	0
526	7419	0	1	0
526	9114	0	1	0
526	9218	0	1	0
526	9276	0	1	0
526	9296	0	1	0
526	10484	0	1	0
526	51382	0	1	0
526	51606	0	1	0
527	528	0	1	0
527	533	0	1	0
527	535	0	1	0
527	9114	0	1	0
527	9296	0	1	0
527	51382	0	1	0
528	533	0	1	0
528	535	0	1	0
528	9114	0	1	0
528	9296	0	1	0
528	51382	0	1	0
533	535	0	1	0
533	9114	0	1	0
533	9296	0	1	0
533	51382	0	1	0
535	9114	0	1	0
535	9296	0	1	0
535	51382	0	1	0
539	10476	0	1	0
545	637	0	1	0
545	672	0	1	0
545	901	0	1	0
545	1029	0	1	0
545	1108	0	1	0
545	1385	0	1	0
545	1869	0	1	0
545	2321	0	1	0
545	2965	0	1	0
545	4292	0	1	0
545	4436	0	1	0
545	4683	0	1	0
545	5371	0	1	0
545	5395	0	1	0
545	5884	0	1	0
545	5925	0	1	0
545	5965	0	1	0
545	6009	0	1	0
545	6117	0	1	0
545	7157	0	1	0
545	7507	0	1	0
545	7520	0	1	0
545	8243	0	1	0
545	9134	0	1	0
545	9521	0	1	0
545	11200	0	1	0
545	11277	0	1	0
545	23300	0	1	0
545	26574	0	1	0
553	2869	0	1	0
566	1907	0	1	0
566	7272	0	1	0
566	7422	0	1	0
566	9353	0	1	0
567	811	0	1	0
567	909	0	1	0
567	912	0	1	0
567	925	0	1	0
567	972	0	1	0
567	2217	0	1	0
567	3105	0	1	0
567	3122	0	1	0
567	3133	0	1	0
567	3134	0	1	0
567	3135	0	1	0
567	6890	0	1	0
567	7037	0	1	0
571	102	1	0	1
571	663	1	0	1
571	670	1	0	1
571	883	1	0	1
571	1195	1	0	1
571	1459	1	0	1
571	1674	1	0	1
571	1859	1	0	1
571	1983	1	0	1
571	2803	1	0	1
571	4201	1	0	1
571	4929	1	0	1
571	5277	1	0	1
571	5621	1	0	1
571	6421	1	0	1
571	6944	1	0	1
571	7064	1	0	1
571	7090	1	0	1
571	7326	1	0	1
571	7390	1	0	1
571	8364	1	0	1
571	8780	1	0	1
571	9595	1	0	1
571	9675	1	0	1
571	9818	1	0	1
571	9921	1	0	1
571	10049	1	0	1
571	10208	1	0	1
571	10980	1	0	1
571	22841	1	0	1
571	23011	1	0	1
571	23200	1	0	1
571	23499	1	0	1
571	23598	0	1	0
571	23673	1	0	1
571	25828	1	0	1
571	25976	1	0	1
571	25977	1	0	1
571	26959	1	0	1
571	29901	1	0	1
571	50618	1	0	1
571	54726	1	0	1
571	55324	1	0	1
571	55818	1	0	1
571	57515	1	0	1
571	81631	1	0	1
571	84759	1	0	1
571	91746	1	0	1
571	157769	1	0	1
571	200576	1	0	1
571	204851	1	0	1
573	596	0	1	0
573	598	0	1	0
573	1839	0	1	0
573	2099	0	1	0
573	2908	0	1	0
573	3303	0	1	0
573	3304	0	1	0
573	3308	0	1	0
573	3312	0	1	0
573	5159	0	1	0
573	5707	0	1	0
573	5894	0	1	0
573	5914	0	1	0
573	5925	0	1	0
573	6477	0	1	0
573	7421	0	1	0
573	23645	0	1	0
578	581	0	1	0
578	596	0	1	0
578	597	0	1	0
578	598	0	1	0
578	637	0	1	0
578	3329	0	1	0
578	4170	0	1	0
578	7157	0	1	0
578	7416	0	1	0
578	7417	0	1	0
578	10018	0	1	0
580	602	0	1	0
580	1477	0	1	0
580	1785	0	1	0
580	2130	0	1	0
580	2547	0	1	0
580	3665	0	1	0
580	4436	0	1	0
580	5111	0	1	0
580	5292	0	1	0
580	5296	0	1	0
580	5430	0	1	0
580	5451	0	1	0
580	5663	0	1	0
580	5932	0	1	0
580	6789	0	1	0
580	7157	0	1	0
580	7533	0	1	0
580	9001	0	1	0
580	9223	0	1	0
580	9656	0	1	0
580	9874	0	1	0
580	10915	0	1	0
580	11011	0	1	0
580	11065	0	1	0
580	11143	0	1	0
580	11200	0	1	0
581	596	0	1	0
581	597	0	1	0
581	598	0	1	0
581	599	0	1	0
581	637	0	1	0
581	638	0	1	0
581	664	0	1	0
581	665	0	1	0
581	695	0	1	0
581	823	0	1	0
581	983	0	1	0
581	1191	0	1	0
581	1409	0	1	0
581	1410	0	1	0
581	1869	0	1	0
581	2810	0	1	0
581	3563	0	1	0
581	3718	0	1	0
581	4170	0	1	0
581	4217	0	1	0
581	5294	0	1	0
581	5366	0	1	0
581	5578	0	1	0
581	7416	0	1	0
581	7417	0	1	0
581	8718	0	1	0
581	8739	0	1	0
581	8837	0	1	0
581	9131	0	1	0
581	10018	0	1	0
581	10971	0	1	0
581	27113	0	1	0
581	64112	0	1	0
593	594	0	1	0
593	10295	0	1	0
595	801	0	1	0
595	861	0	1	0
595	894	0	1	0
595	896	0	1	0
595	898	0	1	0
595	1017	0	1	0
595	1019	0	1	0
595	1020	0	1	0
595	1021	0	1	0
595	1026	0	1	0
595	1027	0	1	0
595	1029	0	1	0
595	1104	0	1	0
595	1316	0	1	0
595	1871	0	1	0
595	1874	0	1	0
595	2932	0	1	0
595	3065	0	1	0
595	3429	0	1	0
595	3720	0	1	0
595	4176	0	1	0
595	4605	0	1	0
595	4998	0	1	0
595	5111	0	1	0
595	5294	0	1	0
595	5300	0	1	0
595	5500	0	1	0
595	5501	0	1	0
595	5566	0	1	0
595	5594	0	1	0
595	5602	0	1	0
595	5933	0	1	0
595	5981	0	1	0
595	6502	0	1	0
595	6774	0	1	0
595	6872	0	1	0
595	7067	0	1	0
595	8317	0	1	0
595	8453	0	1	0
595	8454	0	1	0
595	8648	0	1	0
595	8841	0	1	0
595	8850	0	1	0
595	9221	0	1	0
595	9734	0	1	0
595	9988	0	1	0
595	10270	0	1	0
595	10534	0	1	0
595	25793	0	1	0
596	598	0	1	0
596	637	0	1	0
596	638	0	1	0
596	640	0	1	0
596	662	0	1	0
596	663	0	1	0
596	664	0	1	0
596	665	0	1	0
596	836	0	1	0
596	841	0	1	0
596	1017	0	1	0
596	1374	0	1	0
596	1432	0	1	0
596	3164	0	1	0
596	3265	0	1	0
596	3303	0	1	0
596	3708	0	1	0
596	3845	0	1	0
596	4893	0	1	0
596	5300	0	1	0
596	5366	0	1	0
596	5500	0	1	0
596	5501	0	1	0
596	5515	0	1	0
596	5525	0	1	0
596	5566	0	1	0
596	5578	0	1	0
596	5594	0	1	0
596	5595	0	1	0
596	5599	0	1	0
596	5600	0	1	0
596	5621	0	1	0
596	5663	0	1	0
596	5883	0	1	0
596	5894	0	1	0
596	6009	0	1	0
596	6237	0	1	0
596	6647	0	1	0
596	7009	0	1	0
596	7159	0	1	0
596	7444	0	1	0
596	7536	0	1	0
596	8739	0	1	0
596	9088	0	1	0
596	9445	0	1	0
596	9774	0	1	0
596	9804	0	1	0
596	10018	0	1	0
596	10134	0	1	0
596	23770	0	1	0
596	27113	0	1	0
596	54205	0	1	0
596	57142	0	1	0
596	64112	0	1	0
597	637	0	1	0
597	638	0	1	0
597	823	0	1	0
597	2885	0	1	0
597	5366	0	1	0
597	8739	0	1	0
597	10018	0	1	0
597	27113	0	1	0
598	599	0	1	0
598	637	0	1	0
598	638	0	1	0
598	640	0	1	0
598	662	0	1	0
598	664	0	1	0
598	665	0	1	0
598	695	0	1	0
598	823	0	1	0
598	834	0	1	0
